Frekvens;Kanal A;Kanal B
1,25999997;6,33550700;3,58237000
1,26999997;6,33550700;3,58237000
1,27999997;6,33550700;3,58237000
1,28999997;6,33550700;3,58237000
1,29999997;6,33550700;3,58237000
1,30999997;6,33550700;3,58237000
1,31999997;6,33550700;3,58237000
1,32999997;6,33550700;3,66972200
1,33999997;6,33550700;3,66972200
1,34999997;6,33550700;3,66972200
1,35999997;6,33550700;3,58237000
1,36999997;6,33550700;3,66972200
1,37999997;6,33550700;3,58237000
1,38999996;6,33550700;3,58237000
1,39999996;6,33550700;3,66972200
1,40999996;6,33550700;3,58237000
1,41999996;6,33550700;3,58237000
1,42999996;6,33550700;3,66972200
1,43999996;6,33550700;3,66972200
1,44999996;6,33550700;3,66972200
1,45999996;6,33550700;3,66972200
1,46999996;6,33550700;3,58237000
1,47999996;6,24754000;3,66972200
1,48999996;6,33550700;3,66972200
1,49999996;6,24754000;3,66972200
1,50999996;6,33550700;3,66972200
1,51999996;6,33550700;3,66972200
1,52999996;6,24754000;3,66972200
1,53999996;6,24754000;3,66972200
1,54999996;6,24754000;3,66972200
1,55999996;6,33550700;3,66972200
1,56999996;6,24754000;3,66972200
1,57999996;6,24754000;3,66972200
1,58999996;6,24754000;3,58237000
1,59999996;6,24754000;3,66972200
1,60999996;6,24754000;3,66972200
1,61999996;6,24754000;3,66972200
1,62999996;6,24754000;3,66972200
1,63999996;6,24754000;3,66972200
1,64999996;6,24754000;3,66972200
1,65999996;6,24754000;3,66972200
1,66999996;6,24754000;3,66972200
1,67999996;6,24754000;3,66972200
1,68999996;6,24754000;3,66972200
1,69999996;6,24754000;3,66972200
1,70999996;6,24754000;3,66972200
1,71999996;6,24754000;3,66972200
1,72999996;6,24754000;3,66972200
1,73999996;6,24754000;3,66972200
1,74999996;6,24754000;3,66972200
1,75999996;6,24754000;3,66972200
1,76999996;6,24754000;3,66972200
1,77999996;6,15957200;3,66972200
1,78999995;6,15957200;3,75707400
1,79999995;6,24754000;3,66972200
1,80999995;6,15957200;3,66972200
1,81999995;6,24754000;3,66972200
1,82999995;6,24754000;3,66972200
1,83999995;6,15957200;3,66972200
1,84999995;6,15957200;3,66972200
1,85999995;6,15957200;3,66972200
1,86999995;6,15957200;3,75707400
1,87999995;6,15957200;3,66972200
1,88999995;6,15957200;3,75707400
1,89999995;6,15957200;3,75707400
1,90999995;6,15957200;3,66972200
1,91999995;6,15957200;3,75707400
1,92999995;6,15957200;3,75707400
1,93999995;6,15957200;3,75707400
1,94999995;6,15957200;3,66972200
1,95999995;6,15957200;3,75707400
1,96999995;6,15957200;3,75707400
1,97999995;6,15957200;3,75707400
1,98999995;6,15957200;3,75707400
1,99999995;6,15957200;3,66972200
2,00999995;6,15957200;3,75707400
2,01999995;6,15957200;3,75707400
2,02999995;6,15957200;3,75707400
2,03999995;6,15957200;3,75707400
2,04999995;6,15957200;3,75707400
2,05999995;6,15957200;3,75707400
2,06999995;6,15957200;3,75707400
2,07999995;6,15957200;3,75707400
2,08999995;6,15957200;3,75707400
2,09999995;6,15957200;3,75707400
2,10999995;6,15957200;3,75707400
2,11999995;6,07129700;3,75707400
2,12999995;6,15957200;3,75707400
2,13999995;6,07129700;3,75707400
2,14999995;6,15957200;3,75707400
2,15999995;6,07129700;3,75707400
2,16999995;6,07129700;3,75707400
2,17999994;6,07129700;3,75707400
2,18999994;6,07129700;3,75707400
2,19999994;6,07129700;3,75707400
2,20999994;6,07129700;3,75707400
2,21999994;6,07129700;3,75707400
2,22999994;6,07129700;3,75707400
2,23999994;6,07129700;3,75707400
2,24999994;6,07129700;3,75707400
2,25999994;6,07129700;3,75707400
2,26999994;6,07129700;3,75707400
2,27999994;6,07129700;3,84442700
2,28999994;6,07129700;3,75707400
2,29999994;6,07129700;3,84442700
2,30999994;6,07129700;3,84442700
2,31999994;6,07129700;3,75707400
2,32999994;6,07129700;3,84442700
2,33999994;6,07129700;3,84442700
2,34999994;6,07129700;3,75707400
2,35999994;6,07129700;3,84442700
2,36999994;6,07129700;3,84442700
2,37999994;6,07129700;3,84442700
2,38999994;5,98332900;3,84442700
2,39999994;6,07129700;3,75707400
2,40999994;6,07129700;3,84442700
2,41999994;6,07129700;3,84442700
2,42999994;6,07129700;3,84442700
2,43999994;6,07129700;3,84442700
2,44999994;6,07129700;3,84442700
2,45999994;6,07129700;3,84442700
2,46999994;5,98332900;3,84442700
2,47999994;6,07129700;3,84442700
2,48999994;5,98332900;3,84442700
2,49999994;6,07129700;3,84442700
2,50999994;5,98332900;3,84442700
2,51999994;5,98332900;3,84442700
2,52999994;5,98332900;3,84442700
2,53999994;5,98332900;3,84442700
2,54999994;5,98332900;3,84442700
2,55999994;5,98332900;3,84442700
2,56999994;5,98332900;3,84442700
2,57999993;5,98332900;3,84442700
2,58999993;5,98332900;3,84442700
2,59999993;5,98332900;3,84442700
2,60999993;5,98332900;3,84442700
2,61999993;5,98332900;3,84442700
2,62999993;5,98332900;3,93177900
2,63999993;5,98332900;3,93177900
2,64999993;5,98332900;3,84442700
2,65999993;5,98332900;3,84442700
2,66999993;5,98332900;3,84442700
2,67999993;5,89536200;3,84442700
2,68999993;5,98332900;3,93177900
2,69999993;5,89536200;3,93177900
2,70999993;5,98332900;3,93177900
2,71999993;5,89536200;3,93177900
2,72999993;5,89536200;3,93177900
2,73999993;5,98332900;3,93177900
2,74999993;5,89536200;3,93177900
2,75999993;5,89536200;3,93177900
2,76999993;5,89536200;3,84442700
2,77999993;5,89536200;3,93177900
2,78999993;5,89536200;3,93177900
2,79999993;5,89536200;3,93177900
2,80999993;5,89536200;3,93177900
2,81999993;5,89536200;3,93177900
2,82999993;5,98332900;3,93177900
2,83999993;5,89536200;3,93177900
2,84999993;5,89536200;3,93177900
2,85999993;5,89536200;3,93177900
2,86999993;5,89536200;3,93177900
2,87999993;5,89536200;3,93177900
2,88999993;5,89536200;3,93177900
2,89999993;5,89536200;3,93177900
2,90999993;5,89536200;3,93177900
2,91999993;5,89536200;3,93177900
2,92999993;5,89536200;3,93177900
2,93999993;5,89536200;3,93177900
2,94999993;5,89536200;3,93177900
2,95999993;5,89536200;3,93177900
2,96999992;5,89536200;4,01913100
2,97999992;5,89536200;4,01913100
2,98999992;5,89536200;3,93177900
2,99999992;5,89536200;3,93177900
3,00999992;5,89536200;4,01913100
3,01999992;5,89536200;3,93177900
3,02999992;5,80739400;4,01913100
3,03999992;5,80739400;4,01913100
3,04999992;5,89536200;4,01913100
3,05999992;5,89536200;4,01913100
3,06999992;5,89536200;4,01913100
3,07999992;5,80739400;4,01913100
3,08999992;5,89536200;4,01913100
3,09999992;5,89536200;4,01913100
3,10999992;5,80739400;4,01913100
3,11999992;5,80739400;4,01913100
3,12999992;5,80739400;4,01913100
3,13999992;5,80739400;4,01913100
3,14999992;5,80739400;4,01913100
3,15999992;5,80739400;4,01913100
3,16999992;5,80739400;4,01913100
3,17999992;5,80739400;4,01913100
3,18999992;5,80739400;4,01913100
3,19999992;5,80739400;4,01913100
3,20999992;5,80739400;4,01913100
3,21999992;5,80739400;4,01913100
3,22999992;5,80739400;4,01913100
3,23999992;5,80739400;4,01913100
3,24999992;5,80739400;4,10679100
3,25999992;5,80739400;4,01913100
3,26999992;5,80739400;4,01913100
3,27999992;5,80739400;4,01913100
3,28999992;5,80739400;4,01913100
3,29999992;5,80739400;4,10679100
3,30999992;5,80739400;4,10679100
3,31999992;5,80739400;4,10679100
3,32999992;5,80739400;4,01913100
3,33999992;5,80739400;4,10679100
3,34999992;5,80739400;4,10679100
3,35999992;5,71942700;4,10679100
3,36999991;5,71942700;4,10679100
3,37999991;5,80739400;4,10679100
3,38999991;5,71942700;4,10679100
3,39999991;5,80739400;4,10679100
3,40999991;5,71942700;4,10679100
3,41999991;5,71942700;4,10679100
3,42999991;5,71942700;4,10679100
3,43999991;5,71942700;4,10679100
3,44999991;5,80739400;4,10679100
3,45999991;5,71942700;4,10679100
3,46999991;5,71942700;4,10679100
3,47999991;5,71942700;4,10679100
3,48999991;5,71942700;4,10679100
3,49999991;5,71942700;4,10679100
3,50999991;5,71942700;4,10679100
3,51999991;5,71942700;4,19414400
3,52999991;5,71942700;4,19414400
3,53999991;5,71942700;4,10679100
3,54999991;5,71942700;4,19414400
3,55999991;5,71942700;4,19414400
3,56999991;5,71942700;4,19414400
3,57999991;5,71942700;4,10679100
3,58999991;5,71942700;4,19414400
3,59999991;5,71942700;4,19414400
3,60999991;5,71942700;4,10679100
3,61999991;5,71942700;4,19414400
3,62999991;5,71942700;4,19414400
3,63999991;5,71942700;4,19414400
3,64999991;5,71942700;4,19414400
3,65999991;5,71942700;4,19414400
3,66999991;5,63145900;4,19414400
3,67999991;5,71942700;4,19414400
3,68999991;5,63145900;4,19414400
3,69999991;5,63145900;4,19414400
3,70999991;5,71942700;4,19414400
3,71999991;5,63145900;4,19414400
3,72999991;5,63145900;4,19414400
3,73999991;5,63145900;4,19414400
3,74999991;5,63145900;4,19414400
3,75999991;5,63145900;4,19414400
3,76999990;5,63145900;4,19414400
3,77999990;5,63145900;4,19414400
3,78999990;5,63145900;4,28149600
3,79999990;5,63145900;4,19414400
3,80999990;5,63145900;4,28149600
3,81999990;5,63145900;4,28149600
3,82999990;5,63145900;4,28149600
3,83999990;5,63145900;4,28149600
3,84999990;5,63145900;4,28149600
3,85999990;5,63145900;4,28149600
3,86999990;5,63145900;4,28149600
3,87999990;5,63145900;4,28149600
3,88999990;5,63145900;4,28149600
3,89999990;5,63145900;4,28149600
3,90999990;5,63145900;4,28149600
3,91999990;5,63145900;4,28149600
3,92999990;5,63145900;4,28149600
3,93999990;5,63145900;4,28149600
3,94999990;5,63145900;4,28149600
3,95999990;5,63145900;4,28149600
3,96999990;5,63145900;4,36884800
3,97999990;5,63145900;4,28149600
3,98999990;5,54349200;4,36884800
3,99999990;5,54349200;4,36884800
4,00999990;5,54349200;4,28149600
4,01999990;5,54349200;4,36884800
4,02999990;5,54349200;4,28149600
4,03999990;5,63145900;4,36884800
4,04999990;5,54349200;4,36884800
4,05999990;5,54349200;4,36884800
4,06999990;5,54349200;4,36884800
4,07999990;5,54349200;4,36884800
4,08999990;5,54349200;4,36884800
4,09999990;5,54349200;4,36884800
4,10999990;5,54349200;4,36884800
4,11999990;5,54349200;4,36884800
4,12999990;5,54349200;4,36884800
4,13999990;5,54349200;4,36884800
4,14999990;5,54349200;4,36884800
4,15999989;5,54349200;4,36884800
4,16999989;5,54349200;4,36884800
4,17999989;5,54349200;4,45620100
4,18999989;5,54349200;4,36884800
4,19999989;5,54349200;4,45620100
4,20999989;5,54349200;4,36884800
4,21999989;5,54349200;4,45620100
4,22999989;5,54349200;4,36884800
4,23999989;5,54349200;4,45620100
4,24999989;5,54349200;4,45620100
4,25999989;5,54349200;4,45620100
4,26999989;5,54349200;4,45620100
4,27999989;5,54349200;4,45620100
4,28999989;5,54349200;4,45620100
4,29999989;5,45552400;4,45620100
4,30999989;5,45552400;4,45620100
4,31999989;5,45552400;4,45620100
4,32999989;5,45552400;4,45620100
4,33999989;5,45552400;4,45620100
4,34999989;5,45552400;4,45620100
4,35999989;5,45552400;4,45620100
4,36999989;5,45552400;4,45620100
4,37999989;5,45552400;4,45620100
4,38999989;5,45552400;4,45620100
4,39999989;5,45552400;4,45620100
4,40999989;5,45552400;4,45620100
4,41999989;5,45552400;4,54355300
4,42999989;5,45552400;4,54355300
4,43999989;5,45552400;4,54355300
4,44999989;5,45552400;4,54355300
4,45999989;5,45552400;4,54355300
4,46999989;5,45552400;4,54355300
4,47999989;5,45552400;4,54355300
4,48999989;5,45552400;4,54355300
4,49999989;5,45552400;4,54355300
4,50999989;5,45552400;4,54355300
4,51999989;5,45552400;4,54355300
4,52999989;5,45552400;4,54355300
4,53999989;5,45552400;4,54355300
4,54999989;5,45552400;4,54355300
4,55999988;5,45552400;4,54355300
4,56999988;5,45552400;4,54355300
4,57999988;5,45552400;4,54355300
4,58999988;5,45552400;4,54355300
4,59999988;5,45552400;4,54355300
4,60999988;5,36755700;4,63090600
4,61999988;5,36755700;4,54355300
4,62999988;5,36755700;4,63090600
4,63999988;5,45552400;4,63090600
4,64999988;5,36755700;4,54355300
4,65999988;5,36755700;4,63090600
4,66999988;5,36755700;4,63090600
4,67999988;5,36755700;4,63090600
4,68999988;5,36755700;4,63090600
4,69999988;5,36755700;4,63090600
4,70999988;5,36755700;4,63090600
4,71999988;5,36755700;4,63090600
4,72999988;5,36755700;4,63090600
4,73999988;5,36755700;4,63090600
4,74999988;5,36755700;4,63090600
4,75999988;5,36755700;4,63090600
4,76999988;5,36755700;4,63090600
4,77999988;5,36755700;4,63090600
4,78999988;5,36755700;4,63090600
4,79999988;5,36755700;4,63090600
4,80999988;5,36755700;4,63090600
4,81999988;5,36755700;4,63090600
4,82999988;5,36755700;4,63090600
4,83999988;5,27958900;4,63090600
4,84999988;5,36755700;4,63090600
4,85999988;5,36755700;4,71825800
4,86999988;5,36755700;4,71825800
4,87999988;5,36755700;4,63090600
4,88999988;5,27958900;4,63090600
4,89999988;5,36755700;4,71825800
4,90999988;5,27958900;4,71825800
4,91999988;5,27958900;4,71825800
4,92999988;5,27958900;4,71825800
4,93999988;5,36755700;4,71825800
4,94999987;5,27958900;4,71825800
4,95999987;5,27958900;4,71825800
4,96999987;5,36755700;4,71825800
4,97999987;5,27958900;4,71825800
4,98999987;5,27958900;4,71825800
4,99999987;5,27958900;4,71825800
5,00999987;5,27958900;4,71825800
5,01999987;5,27958900;4,71825800
5,02999987;5,27958900;4,71825800
5,03999987;5,27958900;4,80561000
5,04999987;5,27958900;4,71825800
5,05999987;5,27958900;4,71825800
5,06999987;5,27958900;4,80561000
5,07999987;5,27958900;4,71825800
5,08999987;5,27958900;4,80561000
5,09999987;5,27958900;4,80561000
5,10999987;5,27958900;4,80561000
5,11999987;5,27958900;4,80561000
5,12999987;5,27958900;4,80561000
5,13999987;5,27958900;4,80561000
5,14999987;5,27958900;4,80561000
5,15999987;5,27958900;4,80561000
5,16999987;5,27958900;4,80561000
5,17999987;5,27958900;4,80561000
5,18999987;5,27958900;4,80561000
5,19999987;5,27958900;4,80561000
5,20999987;5,19162100;4,80561000
5,21999987;5,19162100;4,80561000
5,22999987;5,19162100;4,80561000
5,23999987;5,27958900;4,80561000
5,24999987;5,27958900;4,80561000
5,25999987;5,19162100;4,80561000
5,26999987;5,19162100;4,80561000
5,27999987;5,19162100;4,80561000
5,28999987;5,27958900;4,80561000
5,29999987;5,19162100;4,89296200
5,30999987;5,27958900;4,89296200
5,31999987;5,19162100;4,89296200
5,32999987;5,19162100;4,89296200
5,33999987;5,19162100;4,89296200
5,34999986;5,19162100;4,89296200
5,35999986;5,19162100;4,89296200
5,36999986;5,19162100;4,89296200
5,37999986;5,19162100;4,89296200
5,38999986;5,19162100;4,89296200
5,39999986;5,19162100;4,89296200
5,40999986;5,19162100;4,89296200
5,41999986;5,19162100;4,89296200
5,42999986;5,19162100;4,89296200
5,43999986;5,19162100;4,89296200
5,44999986;5,19162100;4,89296200
5,45999986;5,19162100;4,89296200
5,46999986;5,19162100;4,89296200
5,47999986;5,19162100;4,89296200
5,48999986;5,19162100;4,98031500
5,49999986;5,19162100;4,89296200
5,50999986;5,10334600;4,98031500
5,51999986;5,10334600;4,98031500
5,52999986;5,19162100;4,89296200
5,53999986;5,10334600;4,89296200
5,54999986;5,19162100;4,89296200
5,55999986;5,10334600;4,98031500
5,56999986;5,10334600;4,98031500
5,57999986;5,10334600;4,98031500
5,58999986;5,10334600;4,98031500
5,59999986;5,10334600;4,98031500
5,60999986;5,10334600;4,98031500
5,61999986;5,10334600;4,98031500
5,62999986;5,10334600;4,98031500
5,63999986;5,10334600;4,98031500
5,64999986;5,10334600;4,98031500
5,65999986;5,10334600;4,98031500
5,66999986;5,10334600;4,98031500
5,67999986;5,10334600;4,98031500
5,68999986;5,10334600;4,98031500
5,69999986;5,10334600;4,98031500
5,70999986;5,10334600;4,98031500
5,71999986;5,10334600;4,98031500
5,72999986;5,10334600;5,06766700
5,73999985;5,10334600;4,98031500
5,74999985;5,10334600;4,98031500
5,75999985;5,10334600;4,98031500
5,76999985;5,10334600;5,06766700
5,77999985;5,01537900;5,06766700
5,78999985;5,10334600;5,06766700
5,79999985;5,10334600;5,06766700
5,80999985;5,10334600;5,06766700
5,81999985;5,10334600;5,06766700
5,82999985;5,10334600;5,06766700
5,83999985;5,01537900;5,06766700
5,84999985;5,10334600;5,06766700
5,85999985;5,01537900;5,06766700
5,86999985;5,01537900;5,06766700
5,87999985;5,01537900;5,06766700
5,88999985;5,01537900;5,06766700
5,89999985;5,01537900;5,06766700
5,90999985;5,01537900;5,06766700
5,91999985;5,01537900;5,06766700
5,92999985;5,01537900;5,06766700
5,93999985;5,01537900;5,06766700
5,94999985;5,01537900;5,06766700
5,95999985;5,01537900;5,06766700
5,96999985;5,01537900;5,06766700
5,97999985;5,01537900;5,06766700
5,98999985;5,01537900;5,06766700
5,99999985;5,01537900;5,15532700
6,00999985;5,01537900;5,15532700
6,01999985;5,01537900;5,15532700
6,02999985;5,01537900;5,06766700
6,03999985;5,01537900;5,15532700
6,04999985;5,01537900;5,15532700
6,05999985;5,01537900;5,15532700
6,06999985;4,92741200;5,15532700
6,07999985;5,01537900;5,15532700
6,08999985;5,01537900;5,15532700
6,09999985;5,01537900;5,15532700
6,10999985;5,01537900;5,15532700
6,11999985;5,01537900;5,15532700
6,12999985;5,01537900;5,15532700
6,13999984;5,01537900;5,15532700
6,14999984;4,92741200;5,15532700
6,15999984;4,92741200;5,15532700
6,16999984;4,92741200;5,15532700
6,17999984;5,01537900;5,15532700
6,18999984;4,92741200;5,15532700
6,19999984;4,92741200;5,15532700
6,20999984;4,92741200;5,15532700
6,21999984;4,92741200;5,15532700
6,22999984;4,92741200;5,15532700
6,23999984;4,92741200;5,24268000
6,24999984;4,92741200;5,15532700
6,25999984;4,92741200;5,15532700
6,26999984;4,92741200;5,15532700
6,27999984;4,92741200;5,15532700
6,28999984;4,92741200;5,15532700
6,29999984;4,92741200;5,15532700
6,30999984;4,92741200;5,24268000
6,31999984;4,92741200;5,24268000
6,32999984;4,92741200;5,15532700
6,33999984;4,92741200;5,24268000
6,34999984;4,92741200;5,24268000
6,35999984;4,92741200;5,15532700
6,36999984;4,83944400;5,24268000
6,37999984;4,92741200;5,24268000
6,38999984;4,92741200;5,24268000
6,39999984;4,92741200;5,24268000
6,40999984;4,83944400;5,24268000
6,41999984;4,83944400;5,24268000
6,42999984;4,92741200;5,24268000
6,43999984;4,92741200;5,24268000
6,44999984;4,92741200;5,24268000
6,45999984;4,92741200;5,24268000
6,46999984;4,92741200;5,24268000
6,47999984;4,92741200;5,24268000
6,48999984;4,83944400;5,24268000
6,49999984;4,83944400;5,24268000
6,50999984;4,83944400;5,24268000
6,51999984;4,83944400;5,24268000
6,52999984;4,83944400;5,24268000
6,53999983;4,83944400;5,24268000
6,54999983;4,83944400;5,24268000
6,55999983;4,83944400;5,24268000
6,56999983;4,83944400;5,24268000
6,57999983;4,83944400;5,24268000
6,58999983;4,83944400;5,24268000
6,59999983;4,83944400;5,24268000
6,60999983;4,83944400;5,24268000
6,61999983;4,83944400;5,24268000
6,62999983;4,83944400;5,33003200
6,63999983;4,83944400;5,24268000
6,64999983;4,83944400;5,24268000
6,65999983;4,83944400;5,24268000
6,66999983;4,83944400;5,24268000
6,67999983;4,83944400;5,33003200
6,68999983;4,83944400;5,33003200
6,69999983;4,83944400;5,24268000
6,70999983;4,83944400;5,33003200
6,71999983;4,83944400;5,33003200
6,72999983;4,83944400;5,33003200
6,73999983;4,75147600;5,24268000
6,74999983;4,83944400;5,33003200
6,75999983;4,75147600;5,33003200
6,76999983;4,83944400;5,33003200
6,77999983;4,75147600;5,33003200
6,78999983;4,75147600;5,33003200
6,79999983;4,83944400;5,33003200
6,80999983;4,75147600;5,33003200
6,81999983;4,75147600;5,33003200
6,82999983;4,75147600;5,24268000
6,83999983;4,75147600;5,33003200
6,84999983;4,83944400;5,33003200
6,85999983;4,75147600;5,33003200
6,86999983;4,75147600;5,33003200
6,87999983;4,75147600;5,33003200
6,88999983;4,75147600;5,33003200
6,89999983;4,75147600;5,33003200
6,90999983;4,75147600;5,33003200
6,91999983;4,75147600;5,33003200
6,92999982;4,75147600;5,33003200
6,93999982;4,75147600;5,33003200
6,94999982;4,75147600;5,33003200
6,95999982;4,75147600;5,33003200
6,96999982;4,75147600;5,33003200
6,97999982;4,75147600;5,33003200
6,98999982;4,75147600;5,33003200
6,99999982;4,75147600;5,33003200
7,00999982;4,75147600;5,33003200
7,01999982;4,75147600;5,33003200
7,02999982;4,66350900;5,33003200
7,03999982;4,75147600;5,41738400
7,04999982;4,75147600;5,33003200
7,05999982;4,75147600;5,33003200
7,06999982;4,75147600;5,33003200
7,07999982;4,75147600;5,33003200
7,08999982;4,75147600;5,33003200
7,09999982;4,66350900;5,33003200
7,10999982;4,75147600;5,41738400
7,11999982;4,66350900;5,33003200
7,12999982;4,66350900;5,33003200
7,13999982;4,66350900;5,33003200
7,14999982;4,75147600;5,33003200
7,15999982;4,66350900;5,33003200
7,16999982;4,66350900;5,33003200
7,17999982;4,66350900;5,33003200
7,18999982;4,66350900;5,33003200
7,19999982;4,66350900;5,41738400
7,20999982;4,66350900;5,41738400
7,21999982;4,66350900;5,33003200
7,22999982;4,66350900;5,41738400
7,23999982;4,66350900;5,41738400
7,24999982;4,66350900;5,33003200
7,25999982;4,66350900;5,41738400
7,26999982;4,66350900;5,33003200
7,27999982;4,66350900;5,33003200
7,28999982;4,66350900;5,41738400
7,29999982;4,66350900;5,41738400
7,30999982;4,66350900;5,33003200
7,31999982;4,57554100;5,33003200
7,32999981;4,66350900;5,41738400
7,33999981;4,66350900;5,41738400
7,34999981;4,66350900;5,41738400
7,35999981;4,66350900;5,41738400
7,36999981;4,57554100;5,41738400
7,37999981;4,57554100;5,41738400
7,38999981;4,66350900;5,41738400
7,39999981;4,57554100;5,41738400
7,40999981;4,66350900;5,41738400
7,41999981;4,57554100;5,41738400
7,42999981;4,57554100;5,41738400
7,43999981;4,57554100;5,41738400
7,44999981;4,57554100;5,41738400
7,45999981;4,57554100;5,41738400
7,46999981;4,57554100;5,41738400
7,47999981;4,57554100;5,41738400
7,48999981;4,57554100;5,33003200
7,49999981;4,57554100;5,41738400
7,50999981;4,57554100;5,41738400
7,51999981;4,57554100;5,41738400
7,52999981;4,57554100;5,41738400
7,53999981;4,57554100;5,41738400
7,54999981;4,57554100;5,41738400
7,55999981;4,57554100;5,41738400
7,56999981;4,57554100;5,41738400
7,57999981;4,57554100;5,41738400
7,58999981;4,57554100;5,41738400
7,59999981;4,57554100;5,41738400
7,60999981;4,57554100;5,41738400
7,61999981;4,57554100;5,41738400
7,62999981;4,57554100;5,41738400
7,63999981;4,57554100;5,41738400
7,64999981;4,48757400;5,41738400
7,65999981;4,57554100;5,41738400
7,66999981;4,57554100;5,41738400
7,67999981;4,57554100;5,41738400
7,68999981;4,57554100;5,41738400
7,69999981;4,57554100;5,41738400
7,70999981;4,48757400;5,41738400
7,71999980;4,48757400;5,41738400
7,72999980;4,48757400;5,41738400
7,73999980;4,48757400;5,41738400
